"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"3"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"4"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"5"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"6"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"7"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso"
"8"	"Pascal"	"Wehrlein"	"WEH"	"Sauber Ferrari"
"9"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso"
"10"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"11"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"12"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"13"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"14"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"15"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"16"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"NC"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"NC"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Honda"
"NC"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
