"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"2"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"3"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"4"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"5"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"6"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"7"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"8"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"9"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"10"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"11"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"12"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Honda"
"13"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"14"	"Pascal"	"Wehrlein"	"WEH"	"Sauber Ferrari"
"15"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"16"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso"
"NC"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso"
"NC"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"NC"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"NC"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
