"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"5"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"6"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"7"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"8"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"9"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"10"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"11"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"12"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Honda"
"13"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"14"	"Pascal"	"Wehrlein"	"WEH"	"Sauber Ferrari"
"15"	"Brendon"	"Hartley"	"HAR"	"Toro Rosso"
"16"	"Pierre"	"Gasly"	"GAS"	"Toro Rosso"
"17"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"18"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"NC"	"Carlos"	"Sainz"	"SAI"	"Renault"
"NC"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
