"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"2"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"3"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"4"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"5"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"6"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso"
"7"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"8"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"9"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"10"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"11"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"12"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"13"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"14"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso"
"15"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"NC"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Honda"
"NC"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"NC"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"NC"	"Pascal"	"Wehrlein"	"WEH"	"Sauber Ferrari"
"NC"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
