"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"2"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"3"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"4"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"5"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"6"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"7"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"8"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"9"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"10"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"11"	"Carlos"	"Sainz"	"SAI"	"Renault"
"12"	"Pierre"	"Gasly"	"GAS"	"Toro Rosso"
"13"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"14"	"Pascal"	"Wehrlein"	"WEH"	"Sauber Ferrari"
"15"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"16"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"NC"	"Brendon"	"Hartley"	"HAR"	"Toro Rosso"
"NC"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"NC"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Honda"
"NC"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
