"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"2"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"3"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"4"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"5"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"6"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"7"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"8"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"9"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"10"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso"
"11"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"12"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso"
"13"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"14"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Honda"
"15"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"16"	"Pascal"	"Wehrlein"	"WEH"	"Sauber Ferrari"
"NC"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"NC"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"NC"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"NC"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
