"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"3"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"4"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"5"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"6"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"7"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"8"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"9"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"10"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso"
"11"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"12"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso"
"13"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"14"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Honda"
"15"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"16"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"17"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"NC"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"NC"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"NC"	"Pascal"	"Wehrlein"	"WEH"	"Sauber Ferrari"
