"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"4"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"5"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"6"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"7"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Honda"
"8"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"9"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"10"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"11"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"12"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"13"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"14"	"Pierre"	"Gasly"	"GAS"	"Toro Rosso"
"15"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"16"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"17"	"Pascal"	"Wehrlein"	"WEH"	"Sauber Ferrari"
"18"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"NC"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
