"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"3"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"4"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso"
"5"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"6"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"7"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Honda"
"8"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"9"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"10"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"11"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"12"	"Pascal"	"Wehrlein"	"WEH"	"Sauber Ferrari"
"NC"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"NC"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"NC"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"NC"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso"
"NC"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"NC"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"NC"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
