"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"2"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"3"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"4"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"5"	"Esteban"	"Ocon"	"OCO"	"Force India Mercedes"
"6"	"Lance"	"Stroll"	"STR"	"Williams Mercedes"
"7"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"8"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"9"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"10"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"11"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"12"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Honda"
"13"	"Pierre"	"Gasly"	"GAS"	"Toro Rosso"
"14"	"Pascal"	"Wehrlein"	"WEH"	"Sauber Ferrari"
"15"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"NC"	"Carlos"	"Sainz"	"SAI"	"Renault"
"NC"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"NC"	"Brendon"	"Hartley"	"HAR"	"Toro Rosso"
"NC"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"NC"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
