"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"2"	"Jarno"	"Trulli"	"TRU"	"Jordan Mugen Honda"
"3"	"Jenson"	"Button"	"BUT"	"Williams BMW"
"4"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"5"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"6"	"Ralf"	"Schumacher"	"RSC"	"Williams BMW"
"7"	"Jacques"	"Villeneuve"	"VIL"	"BAR Honda"
"8"	"Heinz-Harald"	"Frentzen"	"FRE"	"Jordan Mugen Honda"
"9"	"Johnny"	"Herbert"	"HER"	"Jaguar Cosworth"
"10"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"11"	"Giancarlo"	"Fisichella"	"FIS"	"Benetton Playlife"
"12"	"Eddie"	"Irvine"	"IRV"	"Jaguar Cosworth"
"13"	"Ricardo"	"Zonta"	"ZON"	"BAR Honda"
"14"	"Nick"	"Heidfeld"	"HEI"	"Prost Peugeot"
"15"	"Pedro"	"Diniz"	"DIN"	"Sauber Petronas"
"16"	"Pedro"	"de la Rosa"	"DLR"	"Arrows Supertec"
"17"	"Jean"	"Alesi"	"ALE"	"Prost Peugeot"
"18"	"Mika"	"Salo"	"SAL"	"Sauber Petronas"
"19"	"Alexander"	"Wurz"	"WUR"	"Benetton Playlife"
"20"	"Jos"	"Verstappen"	"VER"	"Arrows Supertec"
"21"	"Marc"	"Gene"	"GEN"	"Minardi Fondmetal"
"22"	"Gaston"	"Mazzacane"	"MAZ"	"Minardi Fondmetal"
