"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"2"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"3"	"Jenson"	"Button"	"BUT"	"Honda"
"4"	"Fernando"	"Alonso"	"ALO"	"Renault"
"5"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
"6"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"7"	"Mark"	"Webber"	"WEB"	"Williams Cosworth"
"8"	"Christian"	"Klien"	"KLI"	"RBR Ferrari"
"9"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"10"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"11"	"Jacques"	"Villeneuve"	"VIL"	"Sauber BMW"
"12"	"Nico"	"Rosberg"	"ROS"	"Williams Cosworth"
"13"	"David"	"Coulthard"	"COU"	"RBR Ferrari"
"14"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"15"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Cosworth"
"16"	"Scott"	"Speed"	"SPE"	"STR Cosworth"
"17"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"18"	"Christijan"	"Albers"	"ALB"	"MF1 Toyota"
"19"	"Tiago"	"Monteiro"	"MON"	"MF1 Toyota"
"20"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"21"	"Yuji"	"Ide"	"IDE"	"Super Aguri Honda"
"22"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
