"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"2"	"Jenson"	"Button"	"BUT"	"Honda"
"3"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"4"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"5"	"Fernando"	"Alonso"	"ALO"	"Renault"
"6"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"7"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
"8"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"9"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"10"	"Mark"	"Webber"	"WEB"	"Williams Cosworth"
"11"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"12"	"Jacques"	"Villeneuve"	"VIL"	"Sauber BMW"
"13"	"Nico"	"Rosberg"	"ROS"	"Williams Cosworth"
"14"	"David"	"Coulthard"	"COU"	"RBR Ferrari"
"15"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"16"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Cosworth"
"17"	"Christian"	"Klien"	"KLI"	"RBR Ferrari"
"18"	"Scott"	"Speed"	"SPE"	"STR Cosworth"
"19"	"Tiago"	"Monteiro"	"MON"	"MF1 Toyota"
"20"	"Christijan"	"Albers"	"ALB"	"MF1 Toyota"
"21"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"22"	"Yuji"	"Ide"	"IDE"	"Super Aguri Honda"
