"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"2"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"3"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"4"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"5"	"Fernando"	"Alonso"	"ALO"	"Renault"
"6"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"7"	"Jenson"	"Button"	"BUT"	"Honda"
"8"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"9"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"10"	"Nico"	"Rosberg"	"ROS"	"Williams Cosworth"
"11"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"12"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"13"	"Pedro"	"de la Rosa"	"DLR"	"McLaren Mercedes"
"14"	"Mark"	"Webber"	"WEB"	"Williams Cosworth"
"15"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Cosworth"
"16"	"Christijan"	"Albers"	"ALB"	"MF1 Toyota"
"17"	"David"	"Coulthard"	"COU"	"RBR Ferrari"
"18"	"Robert"	"Doornbos"	"DOO"	"RBR Ferrari"
"19"	"Scott"	"Speed"	"SPE"	"STR Cosworth"
"20"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"21"	"Tiago"	"Monteiro"	"MON"	"MF1 Toyota"
"22"	"Sakon"	"Yamamoto"	"YAM"	"Super Aguri Honda"
