"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"2"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"3"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"4"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"5"	"Fernando"	"Alonso"	"ALO"	"Renault"
"6"	"Jacques"	"Villeneuve"	"VIL"	"Sauber BMW"
"7"	"Jenson"	"Button"	"BUT"	"Honda"
"8"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"9"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"10"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"11"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
"12"	"Mark"	"Webber"	"WEB"	"Williams Cosworth"
"13"	"Scott"	"Speed"	"SPE"	"STR Cosworth"
"14"	"Christijan"	"Albers"	"ALB"	"MF1 Toyota"
"15"	"Tiago"	"Monteiro"	"MON"	"MF1 Toyota"
"16"	"Christian"	"Klien"	"KLI"	"RBR Ferrari"
"17"	"David"	"Coulthard"	"COU"	"RBR Ferrari"
"18"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"19"	"Franck"	"Montagny"	"MON"	"Super Aguri Honda"
"20"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Cosworth"
"21"	"Nico"	"Rosberg"	"ROS"	"Williams Cosworth"
"22"	"Jarno"	"Trulli"	"TRU"	"Toyota"
