"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"2"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"3"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"4"	"Fernando"	"Alonso"	"ALO"	"Renault"
"5"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"6"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"7"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"8"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"9"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"10"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"11"	"Mark"	"Webber"	"WEB"	"Williams Cosworth"
"12"	"Pedro"	"de la Rosa"	"DLR"	"McLaren Mercedes"
"13"	"Nico"	"Rosberg"	"ROS"	"Williams Cosworth"
"14"	"Jenson"	"Button"	"BUT"	"Honda"
"15"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Cosworth"
"16"	"Scott"	"Speed"	"SPE"	"STR Cosworth"
"17"	"Christijan"	"Albers"	"ALB"	"MF1 Toyota"
"18"	"David"	"Coulthard"	"COU"	"RBR Ferrari"
"19"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"20"	"Sakon"	"Yamamoto"	"YAM"	"Super Aguri Honda"
"21"	"Tiago"	"Monteiro"	"MON"	"MF1 Toyota"
"22"	"Robert"	"Doornbos"	"DOO"	"RBR Ferrari"
