"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"Renault"
"2"	"Mark"	"Webber"	"WEB"	"Williams Cosworth"
"3"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"4"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
"5"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"6"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"7"	"David"	"Coulthard"	"COU"	"RBR Ferrari"
"8"	"Nico"	"Rosberg"	"ROS"	"Williams Cosworth"
"9"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"10"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"11"	"Christian"	"Klien"	"KLI"	"RBR Ferrari"
"12"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Cosworth"
"13"	"Jenson"	"Button"	"BUT"	"Honda"
"14"	"Jacques"	"Villeneuve"	"VIL"	"Sauber BMW"
"15"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"16"	"Christijan"	"Albers"	"ALB"	"MF1 Toyota"
"17"	"Tiago"	"Monteiro"	"MON"	"MF1 Toyota"
"18"	"Scott"	"Speed"	"SPE"	"STR Cosworth"
"19"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"20"	"Franck"	"Montagny"	"MON"	"Super Aguri Honda"
"21"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"22"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
