"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"2"	"Jenson"	"Button"	"BUT"	"Honda"
"3"	"Nico"	"Rosberg"	"ROS"	"Williams Cosworth"
"4"	"Mark"	"Webber"	"WEB"	"Williams Cosworth"
"5"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
"6"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"7"	"Fernando"	"Alonso"	"ALO"	"Renault"
"8"	"Christian"	"Klien"	"KLI"	"RBR Ferrari"
"9"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"10"	"Jacques"	"Villeneuve"	"VIL"	"Sauber BMW"
"11"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"12"	"Scott"	"Speed"	"SPE"	"STR Cosworth"
"13"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Cosworth"
"14"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"15"	"Christijan"	"Albers"	"ALB"	"MF1 Toyota"
"16"	"Tiago"	"Monteiro"	"MON"	"MF1 Toyota"
"17"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"18"	"Yuji"	"Ide"	"IDE"	"Super Aguri Honda"
"19"	"David"	"Coulthard"	"COU"	"RBR Ferrari"
"20"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"21"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"22"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
