"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"Renault"
"2"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"3"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"4"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"5"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"6"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"7"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"8"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
"9"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"10"	"Jacques"	"Villeneuve"	"VIL"	"Sauber BMW"
"11"	"David"	"Coulthard"	"COU"	"RBR Ferrari"
"12"	"Nico"	"Rosberg"	"ROS"	"Williams Cosworth"
"13"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Cosworth"
"14"	"Christian"	"Klien"	"KLI"	"RBR Ferrari"
"15"	"Scott"	"Speed"	"SPE"	"STR Cosworth"
"16"	"Tiago"	"Monteiro"	"MON"	"MF1 Toyota"
"17"	"Mark"	"Webber"	"WEB"	"Williams Cosworth"
"18"	"Christijan"	"Albers"	"ALB"	"MF1 Toyota"
"19"	"Jenson"	"Button"	"BUT"	"Honda"
"20"	"Franck"	"Montagny"	"MON"	"Super Aguri Honda"
"21"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"22"	"Jarno"	"Trulli"	"TRU"	"Toyota"
