"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"Renault"
"2"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"3"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"4"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"5"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"6"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"7"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"8"	"Jenson"	"Button"	"BUT"	"Honda"
"9"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"10"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"11"	"Mark"	"Webber"	"WEB"	"Williams Cosworth"
"12"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
"13"	"Nico"	"Rosberg"	"ROS"	"Williams Cosworth"
"14"	"Christian"	"Klien"	"KLI"	"RBR Ferrari"
"15"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Cosworth"
"16"	"Scott"	"Speed"	"SPE"	"STR Cosworth"
"17"	"Tiago"	"Monteiro"	"MON"	"MF1 Toyota"
"18"	"Christijan"	"Albers"	"ALB"	"MF1 Toyota"
"19"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"20"	"Franck"	"Montagny"	"MON"	"Super Aguri Honda"
"21"	"David"	"Coulthard"	"COU"	"RBR Ferrari"
"22"	"Jacques"	"Villeneuve"	"VIL"	"Sauber BMW"
