"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"2"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"3"	"Fernando"	"Alonso"	"ALO"	"Renault"
"4"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"5"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"6"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"7"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"8"	"Pedro"	"de la Rosa"	"DLR"	"McLaren Mercedes"
"9"	"David"	"Coulthard"	"COU"	"RBR Ferrari"
"10"	"Mark"	"Webber"	"WEB"	"Williams Cosworth"
"11"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"12"	"Christian"	"Klien"	"KLI"	"RBR Ferrari"
"13"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"14"	"Scott"	"Speed"	"SPE"	"STR Cosworth"
"15"	"Christijan"	"Albers"	"ALB"	"MF1 Toyota"
"16"	"Jacques"	"Villeneuve"	"VIL"	"Sauber BMW"
"17"	"Jenson"	"Button"	"BUT"	"Honda"
"18"	"Tiago"	"Monteiro"	"MON"	"MF1 Toyota"
"19"	"Nico"	"Rosberg"	"ROS"	"Williams Cosworth"
"20"	"Franck"	"Montagny"	"MON"	"Super Aguri Honda"
"21"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"22"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Cosworth"
