"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"2"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"3"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"4"	"Jenson"	"Button"	"BUT"	"Honda"
"5"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"6"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"7"	"Fernando"	"Alonso"	"ALO"	"Renault"
"8"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"9"	"Pedro"	"de la Rosa"	"DLR"	"McLaren Mercedes"
"10"	"David"	"Coulthard"	"COU"	"RBR Ferrari"
"11"	"Mark"	"Webber"	"WEB"	"Williams Cosworth"
"12"	"Christian"	"Klien"	"KLI"	"RBR Ferrari"
"13"	"Jacques"	"Villeneuve"	"VIL"	"Sauber BMW"
"14"	"Nico"	"Rosberg"	"ROS"	"Williams Cosworth"
"15"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"16"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Cosworth"
"17"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"18"	"Tiago"	"Monteiro"	"MON"	"MF1 Toyota"
"19"	"Scott"	"Speed"	"SPE"	"STR Cosworth"
"20"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"21"	"Christijan"	"Albers"	"ALB"	"MF1 Toyota"
"22"	"Sakon"	"Yamamoto"	"YAM"	"Super Aguri Honda"
