"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"Renault"
"2"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"3"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"4"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"5"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"6"	"Jenson"	"Button"	"BUT"	"Honda"
"7"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"8"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
"9"	"Jacques"	"Villeneuve"	"VIL"	"Sauber BMW"
"10"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"11"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"12"	"David"	"Coulthard"	"COU"	"RBR Ferrari"
"13"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"14"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Cosworth"
"15"	"Christian"	"Klien"	"KLI"	"RBR Ferrari"
"16"	"Christijan"	"Albers"	"ALB"	"MF1 Toyota"
"17"	"Scott"	"Speed"	"SPE"	"STR Cosworth"
"18"	"Tiago"	"Monteiro"	"MON"	"MF1 Toyota"
"19"	"Mark"	"Webber"	"WEB"	"Williams Cosworth"
"20"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"21"	"Franck"	"Montagny"	"MON"	"Super Aguri Honda"
"22"	"Nico"	"Rosberg"	"ROS"	"Williams Cosworth"
