"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"2"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"3"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"4"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"5"	"Jenson"	"Button"	"BUT"	"Honda"
"6"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"7"	"Pedro"	"de la Rosa"	"DLR"	"McLaren Mercedes"
"8"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"9"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"10"	"Fernando"	"Alonso"	"ALO"	"Renault"
"11"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"12"	"Nico"	"Rosberg"	"ROS"	"Williams Cosworth"
"13"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"14"	"David"	"Coulthard"	"COU"	"RBR Ferrari"
"15"	"Scott"	"Speed"	"SPE"	"STR Cosworth"
"16"	"Christian"	"Klien"	"KLI"	"RBR Ferrari"
"17"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Cosworth"
"18"	"Christijan"	"Albers"	"ALB"	"MF1 Toyota"
"19"	"Mark"	"Webber"	"WEB"	"Williams Cosworth"
"20"	"Tiago"	"Monteiro"	"MON"	"MF1 Toyota"
"21"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"22"	"Sakon"	"Yamamoto"	"YAM"	"Super Aguri Honda"
