"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"2"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"3"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"4"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"5"	"Carlos"	"Pace"	"PAC"	"Brabham Alfa Romeo"
"6"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"7"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"8"	"Ronnie"	"Peterson"	"PET"	"Tyrrell Ford"
"9"	"Clay"	"Regazzoni"	"REG"	"Ensign Ford"
"10"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"11"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"12"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"13"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"14"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"15"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"16"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"17"	"Ian"	"Scheckter"	"SCH"	"March Ford"
"18"	"Renzo"	"Zorzi"	"ZOR"	"Shadow Ford"
"19"	"Ingo"	"Hoffmann"	"HOF"	"Fittipaldi Ford"
"20"	"Hans"	"Binder"	"BIN"	"Surtees Ford"
"21"	"Alex"	"Ribeiro"	"RIB"	"March Ford"
"22"	"Larry"	"Perkins"	"PER"	"BRM"
