"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"2"	"Carlos"	"Pace"	"PAC"	"Brabham Alfa Romeo"
"3"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"4"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"5"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"6"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"7"	"Ronnie"	"Peterson"	"PET"	"Tyrrell Ford"
"8"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"9"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"10"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"11"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"12"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"13"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"14"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"15"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"16"	"Clay"	"Regazzoni"	"REG"	"Ensign Ford"
"17"	"Alex"	"Ribeiro"	"RIB"	"March Ford"
"18"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"19"	"Hans"	"Binder"	"BIN"	"Surtees Ford"
"20"	"Renzo"	"Zorzi"	"ZOR"	"Shadow Ford"
"21"	"Boy"	"Hayje"	"HAY"	"March Ford"
"22"	"Larry"	"Perkins"	"PER"	"BRM"
"23"	"Brett"	"Lunger"	"LUN"	"McLaren Ford"
