"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"2"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"3"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"4"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"5"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"6"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"7"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"8"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"9"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"10"	"Alan "	"Jones"	"JON"	"Shadow Ford"
"11"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"12"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"13"	"Hans-Joachim"	"Stuck"	"STU"	"Brabham Alfa Romeo"
"14"	"Rupert"	"Keegan"	"KEE"	"Hesketh Ford"
"15"	"Riccardo"	"Patrese"	"PAT"	"Shadow Ford"
"16"	"Clay"	"Regazzoni"	"REG"	"Ensign Ford"
"17"	"Ronnie"	"Peterson"	"PET"	"Tyrrell Ford"
"18"	"Arturo"	"Merzario"	"MER"	"March Ford"
"19"	"Jean-Pierre"	"Jarier"	"JAR"	"Penske Ford"
"20"	"Ian"	"Scheckter"	"SCH"	"March Ford"
"21"	"David"	"Purley"	"PUR"	"LEC Ford"
"22"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
