"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"2"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"3"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"4"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"5"	"Hans-Joachim"	"Stuck"	"STU"	"Brabham Alfa Romeo"
"6"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"7"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"8"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"9"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"10"	"Ronnie"	"Peterson"	"PET"	"Tyrrell Ford"
"11"	"Alan "	"Jones"	"JON"	"Shadow Ford"
"12"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"13"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"14"	"Clay"	"Regazzoni"	"REG"	"Ensign Ford"
"15"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"16"	"Jackie"	"Oliver"	"OLI"	"Shadow Ford"
"17"	"Jean-Pierre"	"Jarier"	"JAR"	"Penske Ford"
"18"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"19"	"David"	"Purley"	"PUR"	"LEC Ford"
"20"	"Patrick"	"Neve"	"NEV"	"March Ford"
"21"	"Ian"	"Scheckter"	"SCH"	"March Ford"
"22"	"Brett"	"Lunger"	"LUN"	"McLaren Ford"
"23"	"Harald"	"Ertl"	"ERT"	"Hesketh Ford"
"24"	"Rupert"	"Keegan"	"KEE"	"Hesketh Ford"
