"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"2"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"3"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"4"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"5"	"Hans-Joachim"	"Stuck"	"STU"	"Brabham Alfa Romeo"
"6"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"7"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"8"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"9"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"10"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"11"	"Patrick"	"Tambay"	"TAM"	"Ensign Ford"
"12"	"Jean-Pierre"	"Jarier"	"JAR"	"Penske Ford"
"13"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"14"	"Ronnie"	"Peterson"	"PET"	"Tyrrell Ford"
"15"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"16"	"Riccardo"	"Patrese"	"PAT"	"Shadow Ford"
"17"	"Alan "	"Jones"	"JON"	"Shadow Ford"
"18"	"Ian"	"Scheckter"	"SCH"	"March Ford"
"19"	"Vern"	"Schuppan"	"SCH"	"Surtees Ford"
"20"	"Alex"	"Ribeiro"	"RIB"	"March Ford"
"21"	"Brett"	"Lunger"	"LUN"	"McLaren Ford"
"22"	"Clay"	"Regazzoni"	"REG"	"Ensign Ford"
"23"	"Rupert"	"Keegan"	"KEE"	"Hesketh Ford"
"24"	"Hector"	"Rebaque"	"REB"	"Hesketh Ford"
"25"	"Hans"	"Heyer"	"HEY"	"Penske Ford"
