"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"2"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"3"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"4"	"Hans-Joachim"	"Stuck"	"STU"	"Brabham Alfa Romeo"
"5"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"6"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"7"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"8"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"9"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"10"	"Clay"	"Regazzoni"	"REG"	"Ensign Ford"
"11"	"Kazuyoshi"	"Hoshino"	"HOS"	"Kojima Ford"
"12"	"Alan "	"Jones"	"JON"	"Shadow Ford"
"13"	"Riccardo"	"Patrese"	"PAT"	"Shadow Ford"
"14"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"15"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"16"	"Patrick"	"Tambay"	"TAM"	"Ensign Ford"
"17"	"Jean-Pierre"	"Jarier"	"JAR"	"Ligier Matra"
"18"	"Ronnie"	"Peterson"	"PET"	"Tyrrell Ford"
"19"	"Noritake"	"Takahara"	"TAK"	"Kojima Ford"
"20"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"21"	"Hans"	"Binder"	"BIN"	"Surtees Ford"
"22"	"Kunimitsu"	"Takahashi"	"TAK"	"Tyrrell Ford"
"23"	"Alex"	"Ribeiro"	"RIB"	"March Ford"
