"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"2"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"3"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"4"	"Hans-Joachim"	"Stuck"	"STU"	"Brabham Alfa Romeo"
"5"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"6"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"7"	"Patrick"	"Tambay"	"TAM"	"Ensign Ford"
"8"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"9"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"10"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"11"	"Clay"	"Regazzoni"	"REG"	"Ensign Ford"
"12"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"13"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"14"	"Alan "	"Jones"	"JON"	"Shadow Ford"
"15"	"Ronnie"	"Peterson"	"PET"	"Tyrrell Ford"
"16"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"17"	"Brett"	"Lunger"	"LUN"	"McLaren Ford"
"18"	"Jean-Pierre"	"Jarier"	"JAR"	"Penske Ford"
"19"	"Hans"	"Binder"	"BIN"	"Surtees Ford"
"20"	"Rupert"	"Keegan"	"KEE"	"Hesketh Ford"
"21"	"Arturo"	"Merzario"	"MER"	"Shadow Ford"
"22"	"Patrick"	"Neve"	"NEV"	"March Ford"
"23"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"24"	"Ian"	"Scheckter"	"SCH"	"March Ford"
"25"	"Vern"	"Schuppan"	"SCH"	"Surtees Ford"
"26"	"Emilio"	"de Villota"	"DEV"	"McLaren Ford"
