"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"2"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"3"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"4"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"5"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"6"	"Riccardo"	"Patrese"	"PAT"	"Shadow Ford"
"7"	"Clay"	"Regazzoni"	"REG"	"Ensign Ford"
"8"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"9"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"10"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"11"	"Hans-Joachim"	"Stuck"	"STU"	"Brabham Alfa Romeo"
"12"	"Ronnie"	"Peterson"	"PET"	"Tyrrell Ford"
"13"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"14"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"15"	"Bruno"	"Giacomelli"	"GIA"	"McLaren Ford"
"16"	"Alan "	"Jones"	"JON"	"Shadow Ford"
"17"	"Ian"	"Scheckter"	"SCH"	"March Ford"
"18"	"Jean-Pierre"	"Jarier"	"JAR"	"Penske Ford"
"19"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"20"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"21"	"Patrick"	"Tambay"	"TAM"	"Ensign Ford"
"22"	"Brett"	"Lunger"	"LUN"	"McLaren Ford"
"23"	"Rupert"	"Keegan"	"KEE"	"Hesketh Ford"
"24"	"Patrick"	"Neve"	"NEV"	"March Ford"
