"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"2"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"3"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"4"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"5"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"6"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"7"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"8"	"Ronnie"	"Peterson"	"PET"	"Tyrrell Ford"
"9"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"10"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"11"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"12"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"13"	"Clay"	"Regazzoni"	"REG"	"Ensign Ford"
"14"	"Arturo"	"Merzario"	"MER"	"March Ford"
"15"	"Riccardo"	"Patrese"	"PAT"	"Shadow Ford"
"16"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"17"	"Alan "	"Jones"	"JON"	"Shadow Ford"
"18"	"Hans-Joachim"	"Stuck"	"STU"	"Brabham Alfa Romeo"
"19"	"Rupert"	"Keegan"	"KEE"	"Hesketh Ford"
"20"	"David"	"Purley"	"PUR"	"LEC Ford"
"21"	"Ian"	"Scheckter"	"SCH"	"March Ford"
"22"	"Brett"	"Lunger"	"LUN"	"McLaren Ford"
"23"	"Larry"	"Perkins"	"PER"	"Surtees Ford"
"24"	"Patrick"	"Neve"	"NEV"	"March Ford"
"25"	"Harald"	"Ertl"	"ERT"	"Hesketh Ford"
"26"	"Jean-Pierre"	"Jarier"	"JAR"	"Penske Ford"
"27"	"Boy"	"Hayje"	"HAY"	"March Ford"
