"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"2"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"3"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"4"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"5"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"6"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"7"	"Hans-Joachim"	"Stuck"	"STU"	"Brabham Alfa Romeo"
"8"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"9"	"Gilles"	"Villeneuve"	"VIL"	"McLaren Ford"
"10"	"Ronnie"	"Peterson"	"PET"	"Tyrrell Ford"
"11"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"12"	"Alan "	"Jones"	"JON"	"Shadow Ford"
"13"	"Rupert"	"Keegan"	"KEE"	"Hesketh Ford"
"14"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"15"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"16"	"Patrick"	"Tambay"	"TAM"	"Ensign Ford"
"17"	"Arturo"	"Merzario"	"MER"	"March Ford"
"18"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"19"	"Brett"	"Lunger"	"LUN"	"McLaren Ford"
"20"	"Jean-Pierre"	"Jarier"	"JAR"	"Penske Ford"
"21"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"22"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"23"	"Vern"	"Schuppan"	"SCH"	"Surtees Ford"
"24"	"Ian"	"Scheckter"	"SCH"	"March Ford"
"25"	"Riccardo"	"Patrese"	"PAT"	"Shadow Ford"
"26"	"Patrick"	"Neve"	"NEV"	"March Ford"
