"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"2"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"3"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"4"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"5"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"6"	"Carlos"	"Pace"	"PAC"	"Brabham Alfa Romeo"
"7"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"8"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"9"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"10"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"11"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"12"	"Clay"	"Regazzoni"	"REG"	"Ensign Ford"
"13"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"14"	"Ronnie"	"Peterson"	"PET"	"Tyrrell Ford"
"15"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"16"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"17"	"Ian"	"Scheckter"	"SCH"	"March Ford"
"18"	"Hans"	"Binder"	"BIN"	"Surtees Ford"
"19"	"Ingo"	"Hoffmann"	"HOF"	"Fittipaldi Ford"
"20"	"Alex"	"Ribeiro"	"RIB"	"March Ford"
"21"	"Renzo"	"Zorzi"	"ZOR"	"Shadow Ford"
