"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"2"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"3"	"Ronnie"	"Peterson"	"PET"	"Tyrrell Ford"
"4"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"5"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"6"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"7"	"Alan "	"Jones"	"JON"	"Shadow Ford"
"8"	"Riccardo"	"Patrese"	"PAT"	"Shadow Ford"
"9"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"10"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"11"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"12"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"13"	"Hans-Joachim"	"Stuck"	"STU"	"Brabham Alfa Romeo"
"14"	"Clay"	"Regazzoni"	"REG"	"Ensign Ford"
"15"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"16"	"Patrick"	"Tambay"	"TAM"	"Ensign Ford"
"17"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"18"	"Ian"	"Scheckter"	"SCH"	"March Ford"
"19"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"20"	"Brett"	"Lunger"	"LUN"	"McLaren Ford"
"21"	"Patrick"	"Neve"	"NEV"	"March Ford"
"22"	"Danny"	"Ongais"	"ONG"	"Penske Ford"
"23"	"Alex"	"Ribeiro"	"RIB"	"March Ford"
"24"	"Hans"	"Binder"	"BIN"	"Surtees Ford"
"25"	"Rupert"	"Keegan"	"KEE"	"Hesketh Ford"
