"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"2"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"3"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"4"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"5"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"6"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"7"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"8"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"9"	"Jean-Pierre"	"Jarier"	"JAR"	"Penske Ford"
"10"	"Ronnie"	"Peterson"	"PET"	"Tyrrell Ford"
"11"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"12"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"13"	"Clay"	"Regazzoni"	"REG"	"Ensign Ford"
"14"	"Alan "	"Jones"	"JON"	"Shadow Ford"
"15"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"16"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"17"	"Hans-Joachim"	"Stuck"	"STU"	"Brabham Alfa Romeo"
"18"	"Brian"	"Henton"	"HEN"	"March Ford"
"19"	"Hans"	"Binder"	"BIN"	"Surtees Ford"
"20"	"Renzo"	"Zorzi"	"ZOR"	"Shadow Ford"
"21"	"Brett"	"Lunger"	"LUN"	"McLaren Ford"
"22"	"Alex"	"Ribeiro"	"RIB"	"March Ford"
