"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"2"	"Hans-Joachim"	"Stuck"	"STU"	"Brabham Alfa Romeo"
"3"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"4"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"5"	"Ronnie"	"Peterson"	"PET"	"Tyrrell Ford"
"6"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"7"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"8"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"9"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"10"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"11"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"12"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"13"	"Alan "	"Jones"	"JON"	"Shadow Ford"
"14"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"15"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"16"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"17"	"Brett"	"Lunger"	"LUN"	"McLaren Ford"
"18"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"19"	"Clay"	"Regazzoni"	"REG"	"Ensign Ford"
"20"	"Rupert"	"Keegan"	"KEE"	"Hesketh Ford"
"21"	"Ian"	"Scheckter"	"SCH"	"March Ford"
"22"	"Ian"	"Ashley"	"ASH"	"Hesketh Ford"
"23"	"Alex"	"Ribeiro"	"RIB"	"March Ford"
"24"	"Patrick"	"Neve"	"NEV"	"March Ford"
"25"	"Hans"	"Binder"	"BIN"	"Surtees Ford"
"26"	"Danny"	"Ongais"	"ONG"	"Penske Ford"
