"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"2"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"3"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"4"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"5"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"6"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"7"	"Ronnie"	"Peterson"	"PET"	"Tyrrell Ford"
"8"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"9"	"Clay"	"Regazzoni"	"REG"	"Ensign Ford"
"10"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"11"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"12"	"Patrick"	"Tambay"	"TAM"	"Ensign Ford"
"13"	"Alan "	"Jones"	"JON"	"Shadow Ford"
"14"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"15"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"16"	"Riccardo"	"Patrese"	"PAT"	"Shadow Ford"
"17"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"18"	"Hans"	"Binder"	"BIN"	"Penske Ford"
"19"	"Hans-Joachim"	"Stuck"	"STU"	"Brabham Alfa Romeo"
"20"	"Brett"	"Lunger"	"LUN"	"McLaren Ford"
"21"	"Jean-Pierre"	"Jarier"	"JAR"	"Penske Ford"
"22"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"23"	"Brian"	"Henton"	"HEN"	"Boro Ford"
"24"	"Alex"	"Ribeiro"	"RIB"	"March Ford"
"25"	"Ian"	"Scheckter"	"SCH"	"March Ford"
"26"	"Rupert"	"Keegan"	"KEE"	"Hesketh Ford"
