"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nino"	"Farina"	"FAR"	"Ferrari"
"2"	"Juan Manuel"	"Fangio"	"FAN"	"Maserati"
"3"	"Mike"	"Hawthorn"	"HAW"	"Ferrari"
"4"	"Felice "	"Bonetto"	"BON"	"Maserati"
"5"	"Toulo"	"de Graffenried"	"DEG"	"Maserati"
"6"	"Stirling"	"Moss"	"MOS"	"Cooper Alta"
"7"	"Jacques"	"Swaters"	"SWA"	"Ferrari"
"8"	"Alberto"	"Ascari"	"ASC"	"Ferrari"
"8"	"Luigi "	"Villoresi"	"VIL"	"Ferrari"
"9"	"Hans "	"Herrmann"	"HER"	"Veritas"
"10"	"Louis "	"Rosier"	"ROS"	"Ferrari"
"11"	"Rodney"	"Nuckey"	"NUC"	"Cooper Bristol"
"12"	"Theo"	"Helfrich"	"HEL"	"Veritas"
"13"	"Kenneth"	"McAlpine"	"MCA"	"Connaught Lea Francis"
"14"	"Rudolf"	"Krause"	"KRA"	"BMW "
"NC"	"Luigi "	"Villoresi"	"VIL"	"Ferrari"
"NC"	"Alberto"	"Ascari"	"ASC"	"Ferrari"
"NC"	"Alan"	"Brown"	"BRO"	"Cooper Bristol"
"15"	"Ernst"	"Klodwig"	"KLO"	"BMW"
"16"	"Wolfgang"	"Seidel"	"SEI"	"Veritas"
"NC"	"Onofre"	"Marimon"	"MAR"	"Maserati"
"NC"	"Johnny"	"Claes"	"CLA"	"Connaught Lea Francis"
"NC"	"Edgar"	"Barth"	"BAR"	"EMW"
"NC"	"Oswald"	"Karch"	"KAR"	"Veritas"
"NC"	"Willi"	"Heeks"	"HEE"	"Veritas"
"NC"	"Jean"	"Behra"	"BEH"	"Gordini"
"NC"	"Harry"	"Schell"	"SCH"	"Gordini"
"NC"	"Prince"	"Bira"	"BIR"	"Connaught Lea Francis"
"NC"	"Theo"	"Fitzau"	"FIT"	"AFM BMW"
"NC"	"Kurt"	"Adolff"	"ADO"	"Ferrari"
"NC"	"Gunther"	"Bechem"	"BEC"	"AFM BMW"
"NC"	"Roy"	"Salvadori"	"SAL"	"Connaught Lea Francis"
"NC"	"Erwin"	"Bauer"	"BAU"	"Veritas"
"NC"	"Maurice "	"Trintignant"	"TRI"	"Gordini"
"NC"	"Hans Von"	"Stuck"	"STU"	"AFM Bristol"
"NC"	"Ernst"	"Loof"	"LOO"	"Veritas"
