"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alberto"	"Ascari"	"ASC"	"Ferrari"
"2"	"Juan Manuel"	"Fangio"	"FAN"	"Maserati"
"3"	"Nino"	"Farina"	"FAR"	"Ferrari"
"4"	"Jose Froilan"	"Gonzalez"	"GON"	"Maserati"
"5"	"Mike"	"Hawthorn"	"HAW"	"Ferrari"
"6"	"Felice "	"Bonetto"	"BON"	"Maserati"
"7"	"Prince"	"Bira"	"BIR"	"Connaught Lea Francis"
"8"	"Ken "	"Wharton"	"WHA"	"Cooper Bristol"
"NC"	"Jimmy"	"Stewart"	"STE"	"Cooper Bristol"
"9"	"Peter "	"Whitehead"	"WHI"	"Cooper Alta"
"10"	"Louis "	"Rosier"	"ROS"	"Ferrari"
"NC"	"Tony"	"Rolt"	"ROL"	"Connaught Lea Francis"
"NC"	"Luigi "	"Villoresi"	"VIL"	"Ferrari"
"NC"	"Onofre"	"Marimon"	"MAR"	"Maserati"
"NC"	"Peter"	"Collins"	"COL"	"HWM Alta"
"NC"	"Alan"	"Brown"	"BRO"	"Cooper Bristol"
"NC"	"Jack "	"Fairman"	"FAI"	"HWM Alta"
"NC"	"Roy"	"Salvadori"	"SAL"	"Connaught Lea Francis"
"NC"	"Toulo"	"de Graffenried"	"DEG"	"Maserati"
"NC"	"Lance"	"Macklin"	"MAC"	"HWM Alta"
"NC"	"Jean"	"Behra"	"BEH"	"Gordini"
"NC"	"Ian"	"Stewart"	"STE"	"Connaught Lea Francis"
"NC"	"Maurice "	"Trintignant"	"TRI"	"Gordini"
"NC"	"Duncan "	"Hamilton "	"HAM"	"HWM Alta"
"NC"	"Bob "	"Gerard"	"GER"	"Cooper Bristol"
"NC"	"Harry"	"Schell"	"SCH"	"Gordini"
"NC"	"Tony"	"Crook"	"CRO"	"Cooper Bristol"
"NC"	"Kenneth"	"McAlpine"	"MCA"	"Connaught Lea Francis"
