"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alan "	"Jones"	"JON"	"Shadow Ford"
"2"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"3"	"Hans-Joachim"	"Stuck"	"STU"	"Brabham Alfa Romeo"
"4"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"5"	"Ronnie"	"Peterson"	"PET"	"Tyrrell Ford"
"6"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"7"	"Rupert"	"Keegan"	"KEE"	"Hesketh Ford"
"8"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"9"	"Patrick"	"Neve"	"NEV"	"March Ford"
"10"	"Brett"	"Lunger"	"LUN"	"McLaren Ford"
"11"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"12"	"Hans"	"Binder"	"BIN"	"Penske Ford"
"13"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"14"	"Jean-Pierre"	"Jarier"	"JAR"	"Penske Ford"
"15"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"16"	"Vern"	"Schuppan"	"SCH"	"Surtees Ford"
"17"	"Emilio"	"de Villota"	"DEV"	"McLaren Ford"
"NC"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"NC"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"NC"	"Patrick"	"Tambay"	"TAM"	"Ensign Ford"
"NC"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"NC"	"Arturo"	"Merzario"	"MER"	"Shadow Ford"
"NC"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"NC"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"NC"	"Ian"	"Scheckter"	"SCH"	"March Ford"
"NC"	"Clay"	"Regazzoni"	"REG"	"Ensign Ford"
