"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"2"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"3"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"4"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"5"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"6"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"7"	"Clay"	"Regazzoni"	"REG"	"Ensign Ford"
"8"	"Jean-Pierre"	"Jarier"	"JAR"	"Penske Ford"
"9"	"Jackie"	"Oliver"	"OLI"	"Shadow Ford"
"10"	"Hans-Joachim"	"Stuck"	"STU"	"Brabham Alfa Romeo"
"11"	"Brett"	"Lunger"	"LUN"	"McLaren Ford"
"12"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"13"	"Rupert"	"Keegan"	"KEE"	"Hesketh Ford"
"14"	"David"	"Purley"	"PUR"	"LEC Ford"
"15"	"Patrick"	"Neve"	"NEV"	"March Ford"
"16"	"Harald"	"Ertl"	"ERT"	"Hesketh Ford"
"17"	"Alan "	"Jones"	"JON"	"Shadow Ford"
"18"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"19"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"NC"	"Ian"	"Scheckter"	"SCH"	"March Ford"
"NC"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"NC"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"NC"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"NC"	"Ronnie"	"Peterson"	"PET"	"Tyrrell Ford"
