"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"2"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"3"	"Hans-Joachim"	"Stuck"	"STU"	"Brabham Alfa Romeo"
"4"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"5"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"6"	"Patrick"	"Tambay"	"TAM"	"Ensign Ford"
"7"	"Vern"	"Schuppan"	"SCH"	"Surtees Ford"
"8"	"Alex"	"Ribeiro"	"RIB"	"March Ford"
"9"	"Ronnie"	"Peterson"	"PET"	"Tyrrell Ford"
"10"	"Riccardo"	"Patrese"	"PAT"	"Shadow Ford"
"NC"	"Rupert"	"Keegan"	"KEE"	"Hesketh Ford"
"NC"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"NC"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"NC"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"NC"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"NC"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"NC"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"NC"	"Hector"	"Rebaque"	"REB"	"Hesketh Ford"
"NC"	"Brett"	"Lunger"	"LUN"	"McLaren Ford"
"NC"	"Ian"	"Scheckter"	"SCH"	"March Ford"
"NC"	"Hans"	"Heyer"	"HEY"	"Penske Ford"
"NC"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"Penske Ford"
"NC"	"Alan "	"Jones"	"JON"	"Shadow Ford"
"NC"	"Clay"	"Regazzoni"	"REG"	"Ensign Ford"
