"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"2"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"3"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"4"	"Alan "	"Jones"	"JON"	"Shadow Ford"
"5"	"Patrick"	"Tambay"	"TAM"	"Ensign Ford"
"6"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"7"	"Danny"	"Ongais"	"ONG"	"Penske Ford"
"8"	"Alex"	"Ribeiro"	"RIB"	"March Ford"
"9"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"10"	"Riccardo"	"Patrese"	"PAT"	"Shadow Ford"
"11"	"Brett"	"Lunger"	"LUN"	"McLaren Ford"
"12"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"NC"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"NC"	"Patrick"	"Neve"	"NEV"	"March Ford"
"NC"	"Ronnie"	"Peterson"	"PET"	"Tyrrell Ford"
"NC"	"Rupert"	"Keegan"	"KEE"	"Hesketh Ford"
"NC"	"Hans"	"Binder"	"BIN"	"Surtees Ford"
"NC"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"NC"	"Ian"	"Scheckter"	"SCH"	"March Ford"
"NC"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"NC"	"Hans-Joachim"	"Stuck"	"STU"	"Brabham Alfa Romeo"
"NC"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"NC"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"NC"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"NC"	"Clay"	"Regazzoni"	"REG"	"Ensign Ford"
