"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"2"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"3"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"4"	"Alan "	"Jones"	"JON"	"Shadow Ford"
"5"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"6"	"Riccardo"	"Patrese"	"PAT"	"Shadow Ford"
"7"	"Hans-Joachim"	"Stuck"	"STU"	"Brabham Alfa Romeo"
"8"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"9"	"Kunimitsu"	"Takahashi"	"TAK"	"Tyrrell Ford"
"10"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"11"	"Kazuyoshi"	"Hoshino"	"HOS"	"Kojima Ford"
"12"	"Alex"	"Ribeiro"	"RIB"	"March Ford"
"NC"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"NC"	"Clay"	"Regazzoni"	"REG"	"Ensign Ford"
"NC"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"NC"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"NC"	"Patrick"	"Tambay"	"TAM"	"Ensign Ford"
"NC"	"Ronnie"	"Peterson"	"PET"	"Tyrrell Ford"
"NC"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"Ligier Matra"
"NC"	"Hans"	"Binder"	"BIN"	"Surtees Ford"
"NC"	"Noritake"	"Takahara"	"TAK"	"Kojima Ford"
"NC"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
