"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"2"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"3"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"4"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"5"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"6"	"Hans-Joachim"	"Stuck"	"STU"	"Brabham Alfa Romeo"
"7"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"8"	"Ronnie"	"Peterson"	"PET"	"Tyrrell Ford"
"9"	"Hans"	"Binder"	"BIN"	"Surtees Ford"
"10"	"Brett"	"Lunger"	"LUN"	"March Ford"
"11"	"Ian"	"Scheckter"	"SCH"	"March Ford"
"12"	"Patrick"	"Neve"	"NEV"	"March Ford"
"13"	"Emilio"	"de Villota"	"DEV"	"McLaren Ford"
"14"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"NC"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"NC"	"Alan "	"Jones"	"JON"	"Shadow Ford"
"NC"	"Rupert"	"Keegan"	"KEE"	"Hesketh Ford"
"NC"	"Harald"	"Ertl"	"ERT"	"Hesketh Ford"
"NC"	"Renzo"	"Zorzi"	"ZOR"	"Shadow Ford"
"NC"	"Arturo"	"Merzario"	"MER"	"March Ford"
"NC"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"NC"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"NC"	"Clay"	"Regazzoni"	"REG"	"Ensign Ford"
"NC"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
