"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"2"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"3"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"4"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"5"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"6"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"7"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"8"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"9"	"Clay"	"Regazzoni"	"REG"	"Ensign Ford"
"10"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"11"	"Hans"	"Binder"	"BIN"	"Surtees Ford"
"12"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"13"	"Carlos"	"Pace"	"PAC"	"Brabham Alfa Romeo"
"14"	"Brett"	"Lunger"	"LUN"	"March Ford"
"15"	"Larry"	"Perkins"	"PER"	"BRM"
"NC"	"Alex"	"Ribeiro"	"RIB"	"March Ford"
"NC"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"NC"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"NC"	"Boy"	"Hayje"	"HAY"	"March Ford"
"NC"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"NC"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"NC"	"Renzo"	"Zorzi"	"ZOR"	"Shadow Ford"
"NC"	"Ronnie"	"Peterson"	"PET"	"Tyrrell Ford"
