"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"2"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"3"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"4"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"5"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"6"	"Renzo"	"Zorzi"	"ZOR"	"Shadow Ford"
"7"	"Ingo"	"Hoffmann"	"HOF"	"Fittipaldi Ford"
"NC"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"NC"	"Carlos"	"Pace"	"PAC"	"Brabham Alfa Romeo"
"NC"	"Hans"	"Binder"	"BIN"	"Surtees Ford"
"NC"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"NC"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"NC"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"NC"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"NC"	"Alex"	"Ribeiro"	"RIB"	"March Ford"
"NC"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"NC"	"Clay"	"Regazzoni"	"REG"	"Ensign Ford"
"NC"	"Ronnie"	"Peterson"	"PET"	"Tyrrell Ford"
"NC"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"NC"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"NC"	"Ian"	"Scheckter"	"SCH"	"March Ford"
"NC"	"Larry"	"Perkins"	"PER"	"BRM"
