"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"2"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"3"	"Ronnie"	"Peterson"	"PET"	"Tyrrell Ford"
"4"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"5"	"Alan "	"Jones"	"JON"	"Shadow Ford"
"6"	"Hans-Joachim"	"Stuck"	"STU"	"Brabham Alfa Romeo"
"7"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"8"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"9"	"Harald"	"Ertl"	"ERT"	"Hesketh Ford"
"10"	"Patrick"	"Neve"	"NEV"	"March Ford"
"11"	"Jean-Pierre"	"Jarier"	"JAR"	"Penske Ford"
"12"	"Larry"	"Perkins"	"PER"	"Surtees Ford"
"13"	"David"	"Purley"	"PUR"	"LEC Ford"
"14"	"Arturo"	"Merzario"	"MER"	"March Ford"
"15"	"Boy"	"Hayje"	"HAY"	"March Ford"
"NC"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"NC"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"NC"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"NC"	"Clay"	"Regazzoni"	"REG"	"Ensign Ford"
"NC"	"Rupert"	"Keegan"	"KEE"	"Hesketh Ford"
"NC"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Shadow Ford"
"NC"	"Ian"	"Scheckter"	"SCH"	"March Ford"
"NC"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"NC"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"NC"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
