"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"2"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"3"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"4"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"5"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"6"	"Jean-Pierre"	"Jarier"	"JAR"	"Penske Ford"
"7"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"8"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"9"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"10"	"Brian"	"Henton"	"HEN"	"March Ford"
"11"	"Hans"	"Binder"	"BIN"	"Surtees Ford"
"NC"	"Ronnie"	"Peterson"	"PET"	"Tyrrell Ford"
"NC"	"Clay"	"Regazzoni"	"REG"	"Ensign Ford"
"NC"	"Hans-Joachim"	"Stuck"	"STU"	"Brabham Alfa Romeo"
"NC"	"Alan "	"Jones"	"JON"	"Shadow Ford"
"NC"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"DQ"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"NC"	"Renzo"	"Zorzi"	"ZOR"	"Shadow Ford"
"NC"	"Alex"	"Ribeiro"	"RIB"	"March Ford"
"NC"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"NC"	"Brett"	"Lunger"	"LUN"	"March Ford"
"NC"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
