"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"2"	"Carlos"	"Pace"	"PAC"	"Brabham Alfa Romeo"
"3"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"4"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"5"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"6"	"Clay"	"Regazzoni"	"REG"	"Ensign Ford"
"7"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"NC"	"Ian"	"Scheckter"	"SCH"	"March Ford"
"NC"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"NC"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"NC"	"Alex"	"Ribeiro"	"RIB"	"March Ford"
"NC"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"NC"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"NC"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"NC"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"NC"	"Ronnie"	"Peterson"	"PET"	"Tyrrell Ford"
"NC"	"Ingo"	"Hoffmann"	"HOF"	"Fittipaldi Ford"
"NC"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"NC"	"Hans"	"Binder"	"BIN"	"Surtees Ford"
"NC"	"Renzo"	"Zorzi"	"ZOR"	"Shadow Ford"
