"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"2"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"3"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"4"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"5"	"Patrick"	"Tambay"	"TAM"	"Ensign Ford"
"6"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"7"	"Hans-Joachim"	"Stuck"	"STU"	"Brabham Alfa Romeo"
"8"	"Hans"	"Binder"	"BIN"	"Penske Ford"
"9"	"Brett"	"Lunger"	"LUN"	"McLaren Ford"
"10"	"Ian"	"Scheckter"	"SCH"	"March Ford"
"11"	"Alex"	"Ribeiro"	"RIB"	"March Ford"
"12"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"13"	"Riccardo"	"Patrese"	"PAT"	"Shadow Ford"
"DQ"	"Brian"	"Henton"	"HEN"	"Boro Ford"
"NC"	"Jean-Pierre"	"Jabouille"	"JAB"	"Renault"
"NC"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"NC"	"Alan "	"Jones"	"JON"	"Shadow Ford"
"NC"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"NC"	"Ronnie"	"Peterson"	"PET"	"Tyrrell Ford"
"NC"	"Clay"	"Regazzoni"	"REG"	"Ensign Ford"
"NC"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"NC"	"Rupert"	"Keegan"	"KEE"	"Hesketh Ford"
"NC"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"Penske Ford"
"NC"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"NC"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
