"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jody"	"Scheckter"	"SCH"	"Wolf Ford"
"2"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"3"	"Carlos"	"Reutemann"	"REU"	"Ferrari"
"4"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"5"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"6"	"Alan "	"Jones"	"JON"	"Shadow Ford"
"7"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"8"	"Vittorio"	"Brambilla"	"BRA"	"Surtees Ford"
"9"	"Riccardo"	"Patrese"	"PAT"	"Shadow Ford"
"10"	"Jacky"	"Ickx"	"ICK"	"Ensign Ford"
"11"	"Jean-Pierre"	"Jarier"	"JAR"	"Penske Ford"
"12"	"Rupert"	"Keegan"	"KEE"	"Hesketh Ford"
"NC"	"Gunnar"	"Nilsson"	"NIL"	"Lotus Ford"
"NC"	"John"	"Watson"	"WAT"	"Brabham Alfa Romeo"
"NC"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"NC"	"Hans"	"Binder"	"BIN"	"Surtees Ford"
"NC"	"Emerson"	"Fittipaldi"	"FIT"	"Fittipaldi Ford"
"NC"	"James"	"Hunt"	"HUN"	"McLaren Ford"
"NC"	"Hans-Joachim"	"Stuck"	"STU"	"Brabham Alfa Romeo"
"NC"	"Ronnie"	"Peterson"	"PET"	"Tyrrell Ford"
