"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"2"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"3"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"4"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"5"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"6"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"7"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"8"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"9"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"10"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"11"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"12"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"13"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"14"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"15"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"16"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"17"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"18"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"19"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"20"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
