"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"5"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"6"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"7"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"8"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"9"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"10"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"11"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"12"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"13"	"Alexander"	"Albon"	"ALB"	"Scuderia Toro Rosso Honda"
"14"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"15"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"16"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"17"	"Pierre"	"Gasly"	"GAS"	"Red Bull Racing Honda"
"18"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"19"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"20"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
