"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"4"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"5"	"Pierre"	"Gasly"	"GAS"	"Red Bull Racing Honda"
"6"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"7"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"8"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"9"	"Alexander"	"Albon"	"ALB"	"Scuderia Toro Rosso Honda"
"10"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"11"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"12"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"13"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"14"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"15"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"16"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"17"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"18"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"19"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"20"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
