"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"2"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"3"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"4"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"5"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"6"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"7"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"8"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"9"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"10"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"11"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"12"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"13"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"14"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"15"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"16"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"17"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"18"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"19"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"20"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
