"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"2"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"3"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"4"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"5"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"6"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"7"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"8"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"9"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"10"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"11"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"12"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"13"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"14"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"15"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"16"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"17"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"18"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"19"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"20"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
