"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"3"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"4"	"Pierre"	"Gasly"	"GAS"	"Red Bull Racing Honda"
"5"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"6"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"7"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"8"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"9"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"10"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"11"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"12"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"13"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"14"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"15"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"16"	"Alexander"	"Albon"	"ALB"	"Scuderia Toro Rosso Honda"
"17"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"18"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
"19"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"20"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
