"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"4"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"5"	"Pierre"	"Gasly"	"GAS"	"Red Bull Racing Honda"
"6"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"7"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"8"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"9"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"10"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"11"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"12"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"13"	"Alexander"	"Albon"	"ALB"	"Scuderia Toro Rosso Honda"
"14"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"15"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"16"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"17"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"18"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"19"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
"20"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
