"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"5"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"6"	"Pierre"	"Gasly"	"GAS"	"Red Bull Racing Honda"
"7"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"8"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"9"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"10"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"11"	"Alexander"	"Albon"	"ALB"	"Scuderia Toro Rosso Honda"
"12"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"13"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"14"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"15"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"16"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"17"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
"18"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"19"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"20"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
