"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"2"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"3"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"4"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"5"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"6"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"7"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"8"	"Pierre"	"Gasly"	"GAS"	"Red Bull Racing Honda"
"9"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"10"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"11"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"12"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"13"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"14"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"15"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"16"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"17"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
"18"	"Alexander"	"Albon"	"ALB"	"Scuderia Toro Rosso Honda"
"19"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"20"	"George"	"Russell"	"RUS"	"Williams Mercedes"
