"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"2"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"3"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"4"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"5"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"6"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"7"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"8"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"9"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"10"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"11"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"12"	"Alexander"	"Albon"	"ALB"	"Scuderia Toro Rosso Honda"
"13"	"Pierre"	"Gasly"	"GAS"	"Red Bull Racing Honda"
"14"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"15"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"16"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"17"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"18"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"19"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"20"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
